IP [Hidden],port,service,banner,country,regname,city,latitude,longitude
271,37777,Dahua Dvr,,Iceland,,,65,-18
272,37777,Dahua Dvr,,Iceland,Northeast,Akureyri,65.6835,-18.0878
273,37777,Dahua Dvr,,Bosnia and Herzegovina,,,44,18
274,37777,Dahua Dvr,,Bosnia and Herzegovina,Sarajevo Canton,Sarajevo,43.85,18.3833
275,37777,Dahua Dvr,,Bosnia and Herzegovina,Sarajevo Canton,Sarajevo,43.85,18.3833
276,37777,Dahua Dvr,,Bosnia and Herzegovina,,,44,18
277,37777,Dahua Dvr,,Bosnia and Herzegovina,,,44,18
278,37777,Dahua Dvr,,Bosnia and Herzegovina,,,44,18
279,37777,Dahua Dvr,,Bosnia and Herzegovina,,,44,18
280,37777,Dahua Dvr,,Bosnia and Herzegovina,,,44,18
281,37777,Dahua Dvr,,Botswana,Gaborone,Gaborone,-24.6464,25.9119
282,37777,Dahua Dvr,,Botswana,Gaborone,Gaborone,-24.6464,25.9119
283,37777,Dahua Dvr,,Republic of the Congo,Pointe-Noire,Loandjili,-4.7561,11.8578
284,37777,Dahua Dvr,,Republic of the Congo,Pointe-Noire,Loandjili,-4.7561,11.8578
285,37777,Dahua Dvr,,Congo,,,,25
286,37777,Dahua Dvr,,Congo,,,,25
287,37777,Dahua Dvr,,Greenland,,,72,-40
288,37777,Dahua Dvr,,Greenland,,,72,-40
289,37777,Dahua Dvr,,Yemen,,,15,48
290,37777,Dahua Dvr,,Syria,,,35,38
291,37777,Dahua Dvr,,Syria,,,35,38
292,37777,Dahua Dvr,,Somalia,,,10,49
293,37777,Dahua Dvr,,Somalia,,,10,49
294,37777,Dahua Dvr,,Myanmar,,,22,98
295,37777,Dahua Dvr,,Libya,,,25,17
296,37777,Dahua Dvr,,Libya,,,25,17
297,37777,Dahua Dvr,,Germany,Schleswig-Holstein,Braak,53.6167,10.25
298,37777,Dahua Dvr,,Germany,Bavaria,Bogen,48.9112,12.6896
299,37777,Dahua Dvr,,Canada,Ontario,Ottawa,45.3438,-75.7157
300,37777,Dahua Dvr,,Kyrgyzstan,,,41,75
301,37777,Dahua Dvr,,Japan,Kumamoto,Kumamoto,32.7897,130.7417
302,37777,Dahua Dvr,,Republic of Korea,Seoul,Seoul,37.5111,126.9743
303,37777,Dahua Dvr,,Republic of Korea,Seoul,Seoul,37.5985,126.9783
304,37777,Dahua Dvr,,Finland,North Karelia,Liperi,62.5333,29.3667
305,37777,Dahua Dvr,,France,,,48.8582,2.3387
306,37777,Dahua Dvr,,France,Paris,Paris,48.8628,2.3292
307,37777,Dahua Dvr,,France,,,48.8582,2.3387
308,37777,Dahua Dvr,,France,Bouches-du-Rhône,Senas,43.7438,5.078
309,37777,Dahua Dvr,,France,,,48.8582,2.3387
310,37777,Dahua Dvr,,Kuwait,Al Asimah,Kuwait City,29.3697,47.9783
311,37777,Dahua Dvr,,Kuwait,Al Asimah,Kuwait City,29.3697,47.9783
312,37777,Dahua Dvr,,Kuwait,Al Asimah,Kuwait City,29.3697,47.9783
313,37777,Dahua Dvr,,Kuwait,,,29.3375,47.6581
314,37777,Dahua Dvr,,Zimbabwe,,,-20,30
315,37777,Dahua Dvr,,Zimbabwe,Harare,Harare,-17.8178,31.0447
316,37777,Dahua Dvr,,Zimbabwe,Harare,Harare,-17.8178,31.0447
317,37777,Dahua Dvr,,Qatar,,,25.5,51.25
318,37777,Dahua Dvr,,Mexico,Tamaulipas,El Bienestar,26,-98.3333
319,5002,DDP,,China,Sichuan,,30.6667,104.0667
320,5002,DDP,,China,Sichuan,Chengdu,30.6667,104.0667
321,5002,DDP,,China,Sichuan,Chengdu,30.6667,104.0667
322,5002,DDP,,China,Sichuan,,30.6667,104.0667
323,10001,DDP,,China,Sichuan,Chengdu,30.6667,104.0667
324,51960,DDP,,China,Sichuan,Chengdu,30.6667,104.0667
325,20000,DNP3,,Congo,,,,25
326,20000,DNP3,,Germany,Land Berlin,Berlin,52.5167,13.4
327,20000,DNP3,,Canada,,,43.6319,-79.3716
328,20000,DNP3,,Japan,Chiba,Chiba,35.6047,140.1233
329,20000,DNP3,,Japan,Aichi,Nagoya,35.1802,136.9067
330,20000,DNP3,,Japan,Chiba,Chiba,35.6047,140.1233
331,20000,DNP3,,Japan,,,35.69,139.69
332,20000,DNP3,,Japan,,,35.69,139.69
333,20000,DNP3,,Republic of Korea,,,37.5112,126.9741
334,20000,DNP3,,France,Paris,Paris,48.8628,2.3292
335,20000,DNP3,,Norway,Vestfold,Asgardstrand,59.3489,10.4675
336,20000,DNP3,,Portugal,,,38.7139,-9.1394
337,44818,EtherNet/IP,,Germany,,,51.2993,9.491
338,44818,EtherNet/IP,,Canada,Ontario,,43.6667,-79.4167
339,44818,EtherNet/IP,,Canada,British Columbia,Vancouver,49.262,-123.0923
340,44818,EtherNet/IP,,Japan,Niigata,Niigata,37.8967,139.0019
341,44818,EtherNet/IP,,Republic of Korea,Seoul,Seoul,37.5111,126.9743
342,44818,EtherNet/IP,,Finland,Satakunta,Pori,61.4708,21.811
343,44818,EtherNet/IP,,France,,,48.8582,2.3387
344,18245,GE SRTP,,Germany,Land Berlin,Berlin,52.5155,13.4062
345,18245,GE SRTP,,Canada,Ontario,Toronto,43.6966,-79.412
346,18245,GE SRTP,,Canada,Ontario,Windsor,42.2949,-83.052
347,18245,GE SRTP,,Canada,Saskatchewan,Swift Current,50.2834,-107.8013
348,18245,GE SRTP,,Republic of Korea,Gyeongsangbuk-do,Pohang,36.0322,129.365
349,18245,GE SRTP,,Republic of Korea,Gyeongsangbuk-do,Pohang,36.0322,129.365
350,18245,GE SRTP,,France,,,48.8582,2.3387
351,18245,GE SRTP,,Mexico,Chihuahua,Ciudad Juárez,31.7202,-106.4608
352,18245,GE SRTP,,Israel,,,31.5,34.75
353,18245,GE SRTP,,Italy,Provincia di Treviso,Treviso,45.6667,12.2416
354,18245,GE SRTP,,United States,Pennsylvania,Havertown,39.9752,-75.3122
355,18245,GE SRTP,,United States,Washington,Port Ludlow,47.8981,-122.6999
356,18245,GE SRTP,,Taiwan,Kaohsiung,Kaohsiung City,22.6163,120.3133
357,18245,GE SRTP,,United States,Missouri,Rolla,37.9265,-91.7791
358,18245,GE SRTP,,United States,Missouri,Rolla,37.9265,-91.7791
359,18245,GE SRTP,,Canada,Ontario,Toronto,43.6966,-79.412
360,18245,GE SRTP,,United States,Washington,Pasco,46.4182,-118.9003
361,18245,GE SRTP,,Republic of Korea,Jeju-do,Jeju City,33.4557999999999,126.5393
362,18245,GE SRTP,,United States,Missouri,Kansas City,39.2108,-94.6304
363,18245,GE SRTP,,United States,New Jersey,Teaneck,40.8889,-74.0119
364,18245,GE SRTP,,Australia,South Australia,Adelaide,-34.9287,138.5986
365,18245,GE SRTP,,Poland,Kujawsko-Pomorskie,Solec Kujawski,53.0751,18.2249
366,18245,GE SRTP,,Republic of Korea,Jeju-do,Jeju City,33.4557999999999,126.5393
367,18245,GE SRTP,,United States,Colorado,Crestone,37.9964,-105.6997
368,18245,GE SRTP,,United States,California,Goleta,34.5021,-120.1287
369,18245,GE SRTP,,Republic of Korea,Jeju-do,Jeju City,33.4557999999999,126.5393
370,18245,GE SRTP,,Republic of Korea,Chungcheongnam-do,Gongju,36.4556,127.1247
371,18245,GE SRTP,,United States,New York,Freeport,40.6489,-73.5825
372,18245,GE SRTP,,Canada,Ontario,Toronto,43.6966,-79.412
373,18245,GE SRTP,,Canada,Quebec,Montreal,45.504,-73.5747
374,18245,GE SRTP,,Republic of Korea,Gyeongsangbuk-do,Pohang,36.0322,129.365
375,18245,GE SRTP,,Switzerland,Vaud,Prangins,46.3952,6.2496
376,18245,GE SRTP,,United Kingdom,Leicester,Leicester,52.6333,-1.1333
377,18245,GE SRTP,,Switzerland,Vaud,Prangins,46.3952,6.2496
378,18245,GE SRTP,,Republic of Korea,Jeju-do,Jeju City,33.4557999999999,126.5393
379,18245,GE SRTP,,Canada,Saskatchewan,Swift Current,50.2834,-107.8013
380,18245,GE SRTP,,United States,Colorado,Crestone,37.9964,-105.6997
381,18245,GE SRTP,,United States,California,Goleta,34.5021,-120.1287
382,18245,GE SRTP,,Taiwan,Taichung City,Taichung,24.1469,120.6839
383,18245,GE SRTP,,Poland,Lower Silesia,Jezow Sudecki,50.9316,15.7432
384,18245,GE SRTP,,United States,Washington,Seattle,47.5407,-122.2712
385,18245,GE SRTP,,United States,Pennsylvania,Philadelphia,40.0393,-75.0667
386,18245,GE SRTP,,United States,Arkansas,Charleston,35.3175,-94.0108
387,18245,GE SRTP,,Republic of Korea,Jeju-do,Jeju City,33.4557999999999,126.5393
388,18245,GE SRTP,,Republic of Korea,Chungcheongnam-do,Gongju,36.4556,127.1247
389,18245,GE SRTP,,United Kingdom,Leicester,Leicester,52.6333,-1.1333
390,18245,GE SRTP,,Canada,Saskatchewan,Swift Current,50.2834,-107.8013
391,81,hikvision,,China,Jiangsu,Nanjing,32.0617,118.7778
392,81,hikvision,,China,Shanghai,Shanghai,31.0456,121.3997
393,81,hikvision,,China,Sichuan,Mianyang,31.4593,104.7542
394,81,hikvision,,China,Jiangsu,Nanjing,32.0617,118.7778
395,81,hikvision,,China,Henan,Luoyang,34.6836,112.4536
396,81,hikvision,,China,Zhejiang,Jiaxing,30.7522,120.75
397,81,hikvision,,China,Anhui,Hefei,31.8639,117.2808
398,81,hikvision,,China,Hubei,Yidu,30.3925,111.45
399,81,hikvision,,China,Guangdong,Zhongshan,21.3199,110.5723
400,81,hikvision,,China,Guangdong,,23.1167,113.25
401,81,hikvision,,China,Shandong,Zibo,36.7906,118.0633
402,81,hikvision,,China,Shandong,Weihai,37.5091,122.1136
403,81,hikvision,,China,Shandong,Jinan,36.6683,116.9972
404,81,hikvision,,China,Guangdong,Zhongshan,21.3199,110.5723
405,81,hikvision,,China,Anhui,Hefei,31.8639,117.2808
406,81,hikvision,,China,Hubei,Ezhou,30.3961,114.8865
407,81,hikvision,,China,Gansu,,36.0564,103.7922
408,82,hikvision,,China,Shandong,Jinan,36.6683,116.9972
409,89,hikvision,,China,Guangdong,Shenzhen,22.5333,114.1333
410,90,hikvision,,China,Guangdong,Shenzhen,22.5333,114.1333
411,8000,hikvision,,China,Guangdong,,23.1167,113.25
412,8000,hikvision,,China,Chongqing,Chongqing,29.5628,106.5528
413,8000,hikvision,,China,Shanghai,Xinchenglu,31.3886,121.2631
414,8000,hikvision,,China,Heilongjiang,,45.75,126.65
415,8000,hikvision,,China,Zhejiang,Wenzhou,27.9994,120.6668
416,8000,hikvision,,China,Zhejiang,Wenzhou,27.9994,120.6668
417,8000,hikvision,,China,Guangdong,Foshan,23.0268,113.1315
418,81,hikvision,,China,Shandong,Yantai,37.5333,121.4
419,8080,hikvision,,China,Guangdong,Zhongshan,21.3199,110.5723
420,8080,hikvision,,China,Guangdong,Zhongshan,21.3199,110.5723
421,2404,IEC 60870-5-104,,Benin,Littoral,Cotonou,6.3654,2.4183
422,2404,IEC 60870-5-104,,Botswana,South-East,Tlokweng,-24.6686,25.9711
423,2404,IEC 60870-5-104,,Burkina Faso,,,13,-2
424,2404,IEC 60870-5-104,,Yemen,,,15,48
425,2404,IEC 60870-5-104,,Somalia,,,10,49
426,2404,IEC 60870-5-104,,Somalia,,,10,49
427,2404,IEC 60870-5-104,,Germany,Bavaria,Mindelheim,48.043,10.4949
428,2404,IEC 60870-5-104,,Japan,Miyazaki,Miyakonojo,31.7333,131.0667
429,2404,IEC 60870-5-104,,Republic of Korea,,,37.5112,126.9741
430,2404,IEC 60870-5-104,,Norway,Akershus,Baerums verk,59.9415,10.5027
431,2404,IEC 60870-5-104,,Portugal,,,38.7139,-9.1394
432,2404,IEC 60870-5-104,,Mexico,Mexico City,Mexico City,19.4342,-99.1386
433,1628,ilon Smartserver,,Germany,Baden-Württemberg Region,Eppingen,49.1364,8.9123
434,1629,ilon Smartserver,,Canada,Quebec,Montreal,45.504,-73.5747
435,1628,ilon Smartserver,,Canada,Alberta,Spruce Grove,53.4184,-113.8097
436,1628,ilon Smartserver,,Japan,,,35.69,139.69
437,1628,ilon Smartserver,,Norway,,,59.95,10.75
438,1629,ilon Smartserver,,Norway,,,59.95,10.75
439,1628,ilon Smartserver,,United States,New York,Garden City,40.7276,-73.6344
440,1628,ilon Smartserver,,United States,Arizona,San Carlos,33.4158,-110.1113
441,1628,ilon Smartserver,,United States,New Jersey,Union,40.6945,-74.269
442,1628,ilon Smartserver,,United States,California,Los Angeles,33.7866,-118.2987
443,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.426,-80.5438
444,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.426,-80.5438
445,1628,ilon Smartserver,,United States,California,Los Angeles,33.7866,-118.2987
446,1628,ilon Smartserver,,Spain,Malaga,Marbella,36.5154,-4.8858
447,1628,ilon Smartserver,,Sweden,,,59.3247,18.056
448,1628,ilon Smartserver,,Spain,Navarre,Mutilva Baja,42.7709,-1.5735
449,1628,ilon Smartserver,,Canada,Ontario,Guelph,43.5184,-80.2257
450,1628,ilon Smartserver,,Italy,Provincia di Sassari,Bonnanaro,40.5326,8.7639
451,1628,ilon Smartserver,,United States,California,Los Angeles,33.7866,-118.2987
452,1628,ilon Smartserver,,United States,California,Los Angeles,34.0764,-118.2626
453,1628,ilon Smartserver,,Canada,British Columbia,Vancouver,49.2833,-123.1298
454,1628,ilon Smartserver,,United States,California,Los Angeles,33.7866,-118.2987
455,1628,ilon Smartserver,,Spain,Madrid,Madrid,40.4165,-3.7026
456,1628,ilon Smartserver,,United States,Oklahoma,Tulsa,36.0617,-95.9442
457,1628,ilon Smartserver,,United States,Rhode Island,Middletown,41.5171,-71.2789
458,1628,ilon Smartserver,,United States,California,Los Angeles,34.0887,-118.3278
459,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.426,-80.5438
460,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.426,-80.5438
461,1628,ilon Smartserver,,United States,Oregon,Lake Oswego,45.4093,-122.6799
462,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.426,-80.5438
463,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.426,-80.5438
464,1628,ilon Smartserver,,Canada,Ontario,Kitchener,43.4182,-80.4451
465,1628,ilon Smartserver,,United States,Utah,Logan,41.7048,-111.8709
466,1628,ilon Smartserver,,United States,Texas,Houston,29.7702,-95.3628
467,1628,ilon Smartserver,,Japan,Tokyo,Tokyo,35.6427,139.7677
468,1628,ilon Smartserver,,United States,Arizona,San Carlos,33.4158,-110.1113
469,1628,ilon Smartserver,,United States,California,Santa Monica,34.0119,-118.4682
470,1628,ilon Smartserver,,United States,New Jersey,Garfield,40.8775,-74.1105
471,1629,ilon Smartserver,,United States,,,37.751,-97.822
472,1628,ilon Smartserver,,Denmark,North Denmark,Aalborg,56.9733,9.9233
473,1628,ilon Smartserver,,Italy,Provincia di Udine,Udine,46.0664,13.2569
474,1629,ilon Smartserver,,Denmark,Zealand,Glumso,55.3568,11.6856
475,1628,ilon Smartserver,,Canada,British Columbia,Burnaby,49.274,-123.0074
476,5006,MELSEC-Q,,Japan,Kanagawa,Yokohama,35.4757,139.5899
477,5007,MELSEC-Q,,Japan,Kanagawa,Yokohama,35.4757,139.5899
478,5006,MELSEC-Q,,Japan,Kanagawa,Yokohama,35.4757,139.5899
479,5007,MELSEC-Q,,Italy,Provincia di Treviso,Vittorio Veneto,45.9803,12.3006
480,5007,MELSEC-Q,,Taiwan,Taipei City,Taipei,25.0478,121.5318
481,5007,MELSEC-Q,,Japan,Kanagawa,Kawasaki,35.6181,139.4638
482,5007,MELSEC-Q,,Japan,Kagoshima,Sendai,31.6014,130.6122
483,5007,MELSEC-Q,,Canada,Ontario,Deep River,45.6606,-77.5886
484,5007,MELSEC-Q,,Japan,Chiba,Narashino,35.6838,140.0471
485,5007,MELSEC-Q,,Japan,Kanagawa,Sakurakabu,35.45,139.4667
486,5007,MELSEC-Q,,Canada,Ontario,Deep River,45.6606,-77.5886
487,5006,MELSEC-Q,,Japan,Tokyo,Machida,35.5418,139.4509
488,5007,MELSEC-Q,,Italy,Provincia di Treviso,Vittorio Veneto,45.9803,12.3006
489,5007,MELSEC-Q,,Taiwan,Taoyuan,Shenzhen,24.9569,121.0122
490,5006,MELSEC-Q,,Taiwan,Taoyuan,Shenzhen,24.9569,121.0122
491,502,Modbus,,Switzerland,,,47.1449,8.1551
492,502,Modbus,,,,,,
493,502,Modbus,,Switzerland,Zurich,Horgen,47.2573,8.6042
494,502,Modbus,,Austria,Salzburg,Salzburg,47.7994,13.044
495,502,Modbus,,Austria,Vienna,Vienna,48.2,16.3667
496,502,Modbus,,,,,,
497,502,Modbus,,Argentina,Buenos Aires F.D.,Buenos Aires,-34.6033,-58.3816
498,502,Modbus,,Chile,,,-33.4378,-70.6503
499,502,Modbus,,Oman,,,21,57
500,502,Modbus,,Pakistan,,,30,70
501,502,Modbus,,Palestine,,,32,35.25
502,502,Modbus,,Palestine,,,32,35.25
503,502,Modbus,,Brazil,Sao Paulo,Santana de Parnaiba,-23.4455,-46.9145
504,502,Modbus,,Belarus,Gomel,Svyetlahorsk,52.6329,29.7389
505,502,Modbus,,Belarus,Minsk City,Minsk,53.9,27.5667
506,502,Modbus,,Belarus,,,53,28
507,502,Modbus,,Belarus,,,53,28
508,503,Modbus,,Iceland,Capital Region,Reykjavik,64.1421,-21.8528
509,502,Modbus,,Iceland,East,Hofn,64.2539,-15.2121
510,502,Modbus,,Iceland,,,65,-18
511,502,Modbus,,Iceland,Capital Region,Kopavogur,64.1107,-21.9391
512,502,Modbus,,Iceland,South,Selfoss,63.9331,-20.9971
513,502,Modbus,,Bosnia and Herzegovina,,,44,18
514,503,Modbus,,Eritrea,Maekel Region,Asmara,15.3333,38.9333
515,502,Modbus,,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
516,503,Modbus,,Cuba,Provincia de Camagueey,La Habana,21.3614,-78.3361
517,503,Modbus,,Liberia,Montserrado County,Monrovia,6.3106,-10.8047
518,502,Modbus,,Sierra Leone,Western Area,Freetown,8.49,-13.2342
519,502,Modbus,,Syria,,,35,38
520,502,Modbus,,Syria,,,35,38
521,502,Modbus,,Germany,Bavaria,Ingolstadt,48.776,11.4459
522,502,Modbus,,Germany,,,51.2993,9.491
523,502,Modbus,,,,,,
524,502,Modbus,,Germany,,,51.2993,9.491
525,502,Modbus,,Germany,,,51.2993,9.491
526,502,Modbus,,Canada,Quebec,Montreal,45.3168,-73.8659
527,502,Modbus,,Kyrgyzstan,,,41,75
528,502,Modbus,,Japan,Saitama,Saitama,35.8569,139.6489
529,503,Modbus,,Japan,Miyagi,Sendai,38.2689,140.8719
530,502,Modbus,,Japan,,,35.69,139.69
531,502,Modbus,,Republic of Korea,Gyeonggi-do,Seongnam-si,37.4386,127.1378
532,502,Modbus,,Finland,Ostrobothnia,Jakobstad,63.6833,22.6667
533,502,Modbus,,Finland,,,60.1708,24.9375
534,502,Modbus,,Finland,Lapponia,Tampere,61.6305,23.8813
535,503,Modbus,,Finland,Southwest Finland,Turku,60.45,22.2833
536,502,Modbus,,France,,,48.8582,2.3387
537,502,Modbus,,France,,,48.8582,2.3387
538,502,Modbus,,France,,,48.8582,2.3387
539,4800,Moxa Nport,,Germany,,,51.2993,9.491
540,4800,Moxa Nport,,Germany,,,51.2993,9.491
541,4800,Moxa Nport,,Germany,Baden-Württemberg Region,Heidelberg,49.4169,8.6764
542,4800,Moxa Nport,,Japan,Yamaguchi,Yamaguchi,34.1858,131.4714
543,4800,Moxa Nport,,Japan,Kanagawa,Yokohama,35.4478,139.6425
544,4800,Moxa Nport,,Japan,Nagasaki,Sasebo,33.1592,129.7228
545,4800,Moxa Nport,,Japan,Hyōgo,Kobe,34.759,135.2339
546,4800,Moxa Nport,,Japan,Hyōgo,Kobe,34.759,135.2339
547,4800,Moxa Nport,,Republic of Korea,Gyeongsangbuk-do,Pohang,36.0322,129.365
548,4800,Moxa Nport,,Finland,Southwest Finland,Salo,60.3833,23.1333
549,4800,Moxa Nport,,Finland,,,60.1708,24.9375
550,4800,Moxa Nport,,Finland,Uusimaa,Helsinki,60.1756,24.9342
551,4800,Moxa Nport,,France,Rhône,Villefranche-sur-Saône,45.9872,4.7283
552,4800,Moxa Nport,,France,,,48.8582,2.3387
553,4800,Moxa Nport,,Kuwait,,,29.3375,47.6581
554,4800,Moxa Nport,,Norway,,,59.95,10.75
555,4800,Moxa Nport,,Norway,,,59.95,10.75
556,4800,Moxa Nport,,Norway,,,59.95,10.75
557,4800,Moxa Nport,,Portugal,,,38.7139,-9.1394
558,4800,Moxa Nport,,Portugal,Lisbon,Lisbon,38.7167,-9.1333
559,1883,MQTT,,Republic of Korea,Seoul,Seoul,37.5111,126.9743
560,1883,MQTT,,France,,,48.8582,2.3387
